Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2018,520,6812,113.53,113
2018,520,6812,113.53,113
2018,520,6812,113.53,113
2018,520,6812,113.53,113
2018,520,6812,113.53,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,521,6825,113.75,113
2018,522,6838,113.97,113
2018,522,6838,113.97,113
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,523,6851,114.18,114
2018,524,6864,114.4,114
2018,524,6864,114.4,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,525,6877,114.62,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,526,6890,114.83,114
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,527,6903,115.05,115
2018,528,6916,115.27,115
2018,528,6916,115.27,115
2018,528,6916,115.27,115
2018,529,6929,115.48,115
2018,529,6929,115.48,115
2018,529,6929,115.48,115
2018,529,6929,115.48,115
2018,529,6929,115.48,115
2018,529,6929,115.48,115
2018,530,6943,115.72,115
2018,530,6943,115.72,115
2018,530,6943,115.72,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,531,6956,115.93,115
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,532,6969,116.15,116
2018,533,6982,116.37,116
2018,533,6982,116.37,116
2018,533,6982,116.37,116
2018,533,6982,116.37,116
2018,534,6995,116.58,116
2018,534,6995,116.58,116
2018,534,6995,116.58,116
2018,535,7008,116.8,116
2018,535,7008,116.8,116
2018,535,7008,116.8,116
2018,535,7008,116.8,116
2018,535,7008,116.8,116
2018,535,7008,116.8,116
2018,536,7021,117.02,117
2018,536,7021,117.02,117
2018,536,7021,117.02,117
2018,536,7021,117.02,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,537,7034,117.23,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,538,7047,117.45,117
2018,539,7060,117.67,117
2018,539,7060,117.67,117
2018,539,7060,117.67,117
2018,540,7074,117.9,117
2018,540,7074,117.9,117
2018,540,7074,117.9,117
2018,540,7074,117.9,117
2018,540,7074,117.9,117
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,541,7087,118.12,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,542,7100,118.33,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,543,7113,118.55,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,545,7139,118.98,118
2018,546,7152,119.2,119
2018,546,7152,119.2,119
2018,546,7152,119.2,119
2018,546,7152,119.2,119
2018,546,7152,119.2,119
2018,546,7152,119.2,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,547,7165,119.42,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,548,7178,119.63,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,549,7191,119.85,119
2018,550,7205,120.08,120
2018,550,7205,120.08,120
2018,550,7205,120.08,120
2018,550,7205,120.08,120
2018,550,7205,120.08,120
2018,550,7205,120.08,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,551,7218,120.3,120
2018,552,7231,120.52,120
2018,552,7231,120.52,120
2018,552,7231,120.52,120
2018,552,7231,120.52,120
2018,552,7231,120.52,120
2018,552,7231,120.52,120
2018,553,7244,120.73,120
2018,553,7244,120.73,120
2018,554,7257,120.95,120
2018,554,7257,120.95,120
2018,554,7257,120.95,120
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,555,7270,121.17,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,556,7283,121.38,121
2018,557,7296,121.6,121
2018,557,7296,121.6,121
2018,557,7296,121.6,121
2018,557,7296,121.6,121
2018,558,7309,121.82,121
2018,558,7309,121.82,121
2018,558,7309,121.82,121
2018,558,7309,121.82,121
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,559,7322,122.03,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,560,7336,122.27,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,561,7349,122.48,122
2018,562,7362,122.7,122
2018,562,7362,122.7,122
2018,562,7362,122.7,122
2018,562,7362,122.7,122
2018,562,7362,122.7,122
2018,562,7362,122.7,122
2018,563,7375,122.92,122
2018,563,7375,122.92,122
2018,563,7375,122.92,122
2018,563,7375,122.92,122
2018,563,7375,122.92,122
2018,564,7388,123.13,123
2018,564,7388,123.13,123
2018,564,7388,123.13,123
2018,564,7388,123.13,123
2018,564,7388,123.13,123
2018,564,7388,123.13,123
2018,565,7401,123.35,123
2018,565,7401,123.35,123
2018,565,7401,123.35,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,566,7414,123.57,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,567,7427,123.78,123
2018,568,7440,124,124
2018,568,7440,124,124
2018,568,7440,124,124
2018,568,7440,124,124
2018,569,7453,124.22,124
2018,569,7453,124.22,124
2018,569,7453,124.22,124
2018,569,7453,124.22,124
2018,569,7453,124.22,124
2018,570,7467,124.45,124
2018,570,7467,124.45,124
2018,570,7467,124.45,124
2018,570,7467,124.45,124
2018,570,7467,124.45,124
2018,570,7467,124.45,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,571,7480,124.67,124
2018,572,7493,124.88,124
2018,572,7493,124.88,124
2018,572,7493,124.88,124
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,573,7506,125.1,125
2018,574,7519,125.32,125
2018,574,7519,125.32,125
2018,574,7519,125.32,125
2018,574,7519,125.32,125
2018,574,7519,125.32,125
2018,574,7519,125.32,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,575,7532,125.53,125
2018,576,7545,125.75,125
2018,576,7545,125.75,125
2018,576,7545,125.75,125
2018,576,7545,125.75,125
2018,577,7558,125.97,125
2018,577,7558,125.97,125
2018,577,7558,125.97,125
2018,578,7571,126.18,126
2018,578,7571,126.18,126
2018,578,7571,126.18,126
2018,578,7571,126.18,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,579,7584,126.4,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,580,7598,126.63,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,581,7611,126.85,126
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,582,7624,127.07,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,583,7637,127.28,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,584,7650,127.5,127
2018,585,7663,127.72,127
2018,585,7663,127.72,127
2018,585,7663,127.72,127
2018,585,7663,127.72,127
2018,585,7663,127.72,127
2018,586,7676,127.93,127
2018,586,7676,127.93,127
2018,586,7676,127.93,127
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,587,7689,128.15,128
2018,588,7702,128.37,128
2018,588,7702,128.37,128
2018,588,7702,128.37,128
2018,588,7702,128.37,128
2018,588,7702,128.37,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,589,7715,128.58,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,590,7729,128.82,128
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,591,7742,129.03,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,592,7755,129.25,129
2018,593,7768,129.47,129
2018,593,7768,129.47,129
2018,593,7768,129.47,129
2018,593,7768,129.47,129
2018,593,7768,129.47,129
2018,593,7768,129.47,129
2018,594,7781,129.68,129
2018,594,7781,129.68,129
2018,594,7781,129.68,129
2018,594,7781,129.68,129
2018,595,7794,129.9,129
2018,595,7794,129.9,129
2018,595,7794,129.9,129
2018,595,7794,129.9,129
2018,595,7794,129.9,129
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,596,7807,130.12,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,597,7820,130.33,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,598,7833,130.55,130
2018,599,7846,130.77,130
2018,599,7846,130.77,130
2018,599,7846,130.77,130
2018,599,7846,130.77,130
2018,600,7860,131,131
2018,600,7860,131,131
2018,600,7860,131,131
2018,600,7860,131,131
2018,600,7860,131,131
2018,600,7860,131,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,601,7873,131.22,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,602,7886,131.43,131
2018,603,7899,131.65,131
2018,603,7899,131.65,131
2018,603,7899,131.65,131
2018,603,7899,131.65,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,604,7912,131.87,131
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,605,7925,132.08,132
2018,606,7938,132.3,132
2018,606,7938,132.3,132
2018,606,7938,132.3,132
